2.39219	9.85611	28.9739
2.53957	9.84308	28.84203
2.7267	9.79646	28.68465
2.91182	9.73696	28.50411
3.09692	9.70823	28.34072
3.26772	9.68554	28.18136
3.38305	9.62725	27.97876
3.49914	9.57922	27.797
3.539	9.52053	27.61641
3.5699	9.46909	27.42331
3.53426	9.41371	27.22587
3.52659	9.39909	27.04749
3.52229	9.37268	26.87823
3.5347	9.38405	26.69907
3.59394	9.40199	26.50523
3.65492	9.42254	26.30853
3.73565	9.41292	26.08297
3.7908	9.40729	25.8594
3.8792	9.38228	25.61531
3.95673	9.35947	25.37907
4.02338	9.34943	25.17541
4.07415	9.333	24.9368
4.10384	9.19389	24.70378
4.0971	9.21946	24.48724
4.03885	9.25778	24.31357
3.99058	9.27919	24.09533
3.99157	9.2386	23.88714
3.90206	9.29482	23.75673
4.01672	9.26478	23.38423
3.87767	9.27467	23.32267
3.85008	9.2787	23.05112
3.8804	9.23979	22.74364
3.84405	9.29536	22.51359
3.85645	9.31499	22.2665
3.91573	9.31811	21.8819
3.91853	9.33989	21.62312
3.89837	9.3834	21.34031
4.02545	9.40883	20.88593
3.83197	9.55744	20.81217
3.80784	9.39944	20.44997
3.72527	9.37154	20.183
3.71112	9.50349	19.78809
3.60113	9.43345	19.58958
3.65107	9.37843	19.16693
3.62515	9.32388	18.87305
3.64251	9.27876	18.48335
3.60431	9.20738	18.14975
3.609	9.1833	17.80571
3.66174	9.12059	17.32305
3.57468	9.05475	17.07399
3.5553	9.13293	16.60882
3.6667	9.04747	16.07737
3.5601	8.99041	15.84091
3.53503	8.9067	15.41081
3.59127	8.8537	14.84344
3.59322	8.79825	14.34796
3.59007	8.74268	13.8781
3.54142	8.67724	13.4686
3.56126	8.58354	13.02785
3.60315	8.47272	12.53121
3.58521	8.31054	12.17596
3.68834	7.95708	11.71929
3.6453	7.96785	11.36237
3.71929	7.6118	10.99933
3.84634	7.45305	10.44317
3.89294	7.36582	10.10533
3.88824	7.31804	9.79853
3.96366	7.29429	9.41816
3.98532	7.28807	9.12886
3.9785	7.31498	8.85654
4.08037	7.38323	8.49446
4.14414	7.41292	8.19363
4.21674	7.4611	7.93193
4.31893	7.52631	7.64156
4.43205	7.5415	7.37681
4.57561	7.52949	7.11271
4.73055	7.54809	6.85993
4.88785	7.59521	6.60839
4.99023	7.82853	6.46178
5.13648	7.60037	6.13258
5.16888	7.85085	6.00146
5.23861	7.86437	5.7992
5.29002	7.92194	5.59457
5.33357	7.95705	5.39646
5.39708	7.85989	5.06711
5.38683	7.86995	4.83513
5.32624	7.89186	4.69084
5.29401	7.87649	4.4321
5.27569	7.74566	4.05939
5.22001	7.85254	3.87727
5.17562	7.83208	3.55084
5.09205	7.8008	3.19803
5.08637	7.52963	2.74549
5.02751	7.50298	2.37185
5.00406	7.46363	2.00339
5.00076	7.42233	1.64255
4.98537	7.40387	1.30922
4.96819	7.38225	0.9895
4.95092	7.33666	0.67844
4.95287	7.3083	0.41641
4.94168	7.28085	0.16783
4.95742	7.23321	359.93556
4.96948	7.18873	359.7521
4.98814	7.15525	359.55814
5.02095	7.12557	359.40704
5.07439	7.10348	359.2479
5.14026	7.05996	359.12029
5.20575	7.02823	358.97673
5.26621	7.03052	358.83464
5.33402	7.05561	358.71712
5.41805	7.08248	358.5875
5.50044	7.12847	358.44524
5.58557	7.16863	358.30628
5.65378	7.17462	358.14244
5.72794	7.14435	357.96684
5.81209	7.09324	357.77931
5.88991	7.02725	357.55239
5.96954	6.9503	357.30811
6.01893	6.86396	357.04814
6.07177	6.76139	356.78171
6.11116	6.66015	356.52957
6.10728	6.55708	356.28055
6.09592	6.48906	356.04525
6.05486	6.45557	355.83085
6.01842	6.42621	355.60675
5.98918	6.38771	355.39962
5.96599	6.36232	355.19511
5.99172	6.30731	354.97276
6.01803	6.22549	354.75238
6.06318	6.15118	354.52277
6.0829	6.05656	354.31227
6.09133	5.97414	354.0918
6.11299	5.885	353.89175
6.1299	5.7733	353.70226
6.1132	5.66807	353.51868
6.09673	5.56497	353.3262
6.06173	5.47282	353.12835
6.02313	5.3655	352.93132
5.98369	5.27075	352.70668
5.93617	5.1873	352.47317
5.89288	5.1149	352.23009
5.85356	5.03736	351.97061
5.81244	4.98696	351.69775
5.80852	4.92604	351.43419
5.74678	4.89436	351.14398
5.76135	4.85338	350.87602
5.77392	4.81398	350.59626
5.7804	4.79523	350.34186
5.79966	4.75009	350.08474
5.81927	4.71115	349.85123
5.93483	4.62893	349.57673
6.00984	4.56574	349.31948
6.0893	4.50339	349.10984
6.16167	4.43956	348.89916
6.24407	4.39617	348.73118
6.31567	4.34925	348.54249
6.37443	4.33224	348.38924
6.43133	4.31875	348.22326
6.48538	4.28666	348.0848
6.56368	4.27053	347.93554
6.62884	4.23848	347.78302
6.70603	4.2062	347.631
6.76681	4.19205	347.47907
6.82707	4.19645	347.34754
6.8573	4.186	347.18912
6.89495	4.17442	347.03273
6.91976	4.1632	346.86705
6.95108	4.14738	346.70837
6.99909	4.12945	346.52653
7.04412	4.09186	346.33632
7.06352	4.05661	346.14172
7.08013	4.00215	345.92471
7.08127	3.92554	345.70871
7.09193	3.83684	345.48831
7.0937	3.73542	345.2645
7.09334	3.62572	345.05457
7.07537	3.51603	344.82133
7.04522	3.39326	344.58145
7.02176	3.26798	344.35363
6.98703	3.15703	344.13688
6.97062	3.05378	343.91156
6.92833	2.93986	343.68548
6.88375	2.83534	343.46414
6.83953	2.72073	343.22639
6.80649	2.62072	342.98638
6.75783	2.43086	342.76631
6.67985	2.27967	342.53918
6.59469	2.13988	342.32615
6.50991	2.01678	342.15712
6.42296	1.94768	341.9989
6.37478	1.88301	341.86677
6.31522	1.81405	341.74823
6.28594	1.75193	341.63213
6.22966	1.70335	341.5218
6.1709	1.66201	341.44174
6.17969	1.5908	341.34958
6.16289	1.48863	341.25229
6.13264	1.4417	341.19288
6.13516	1.40252	341.14811
6.15113	1.38169	341.03768
6.1509	1.40493	340.99609
6.15839	1.44644	340.95707
6.12438	1.52164	340.8978
6.12431	1.60679	340.86543
6.08867	1.68192	340.81964
6.05989	1.76609	340.80742
6.04519	1.79957	340.79638
6.03756	1.81608	340.79741
6.02144	1.83254	340.84831
6.02514	1.82842	340.89113
6.06275	1.77737	340.9501
6.08526	1.73084	340.97952
6.07397	1.69502	341.03128
6.06611	1.66817	341.13801
6.08571	1.70308	341.21198
6.11839	1.73728	341.30688
6.13312	1.81534	341.41839
6.13277	1.84573	341.56226
6.10393	1.93423	341.70699
6.0872	2.03801	341.84548
6.02929	2.12274	342.02305
6.0184	2.20809	342.21142
5.95866	2.27528	342.41595
5.91375	2.36819	342.62692
5.91257	2.43089	342.83501
5.82434	2.47863	343.08936
5.78911	2.51945	343.37371
5.75719	2.58965	343.64472
5.70927	2.69174	343.94765
5.65647	2.75781	344.23601
5.61442	2.79095	344.50581
5.56061	2.8203	344.78655
5.4873	2.85305	345.05226
5.4309	2.85507	345.30445
5.34751	2.87399	345.54963
5.304	2.9161	345.82985
5.25705	2.97363	346.08114
5.12765	2.97792	346.425
5.02671	2.98276	346.6918
4.96037	2.94226	347.007
4.86045	2.91553	347.32665
4.73414	2.91625	347.66514
4.65598	2.84905	348.00252
4.57047	2.79946	348.34457
4.48742	2.71615	348.72138
4.43583	2.65681	349.12992
4.36976	2.55011	349.54571
4.33678	2.44377	349.94661
4.29917	2.35241	350.36018
4.29052	2.2727	350.79053
4.20647	2.14035	351.17289
4.13563	2.01993	351.55175
4.10174	1.87964	351.91982
4.05651	1.74646	352.28169
4.00697	1.58567	352.66128
3.94498	1.43058	353.02801
3.85607	1.25316	353.3882
3.73654	1.08368	353.74436
3.57458	0.92347	354.10257
3.42879	0.78882	354.48448
3.27318	0.67638	354.86288
3.11164	0.59293	355.25868
2.98503	0.53324	355.65202
2.87384	0.33956	356.01317
2.75987	0.40243	356.47262
2.6757	0.20095	356.88137
2.59735	0.13867	357.33909
2.50873	0.09921	357.74922
2.4402	0.10785	358.23358
2.37448	0.06804	358.69243
2.32033	0.09354	359.13901
2.27682	0.09353	359.58359
2.22582	0.15369	0.06715
2.19664	0.22824	0.53691
2.13562	0.31849	1.02073
2.14949	0.41765	1.49679
2.13774	0.49879	1.96421
2.13724	0.57465	2.46531
2.21632	0.64059	2.9375
2.22538	0.7056	3.3191
2.28014	0.79969	3.7867
2.31171	0.94195	4.22274
2.34853	1.05561	4.67324
2.42856	1.17425	5.07446
2.45083	1.33053	5.53072
2.48134	1.43116	5.90756
2.53916	1.54681	6.28229
2.5963	1.62712	6.64013
2.67086	1.74118	6.98308
2.73496	1.83867	7.31805
2.77021	1.95431	7.63212
2.81639	2.07604	7.94088
2.87823	2.18689	8.25561
2.91153	2.33861	8.53378
2.97407	2.44123	8.81382
3.03176	2.51913	9.11926
3.0305	2.58097	9.41003
3.1027	2.63931	9.67784
3.16597	2.73944	9.87398
3.19764	2.81089	10.23195
3.26427	2.87098	10.49031
3.32336	2.92451	10.7485
3.3866	2.9473	11.029
3.43936	2.98075	11.30032
3.48997	3.01629	11.56676
3.53946	3.09191	11.83125
3.61298	3.15235	12.08591
3.67943	3.21692	12.32513
3.76222	3.22099	12.57926
3.82698	3.24073	12.83306
3.89845	3.23083	13.0765
3.95905	3.22651	13.34408
4.01108	3.26706	13.5761
4.07164	3.30107	13.80628
4.13903	3.34896	14.05725
4.21265	3.39471	14.29685
4.30252	3.41429	14.53113
4.39759	3.42086	14.75175
4.4827	3.38572	14.99881
4.58931	3.32212	15.239
4.70936	3.21024	15.47833
4.80534	3.12149	15.73391
4.92894	3.03661	16.00578
5.03821	2.98727	16.27444
5.14919	2.98217	16.5279
5.25928	2.98387	16.77897
5.35799	3.00445	17.03846
5.45132	3.02576	17.29881
5.54051	3.02245	17.54894
5.61294	2.99514	17.82726
5.6549	2.9733	18.11423
5.67932	2.94378	18.43279
5.7119	2.94433	18.74184
5.75303	2.97519	19.06078
5.81443	3.00518	19.36609
5.90414	3.05956	19.694
5.98505	3.10167	20.00348
6.04191	3.14129	20.32504
6.03482	3.23131	20.66064
6.03314	3.32404	20.97472
5.98281	3.48717	21.29517
5.95966	3.63962	21.62233
5.89942	3.90578	21.93097
5.8691	4.06569	22.20598
5.83687	4.23275	22.48653
5.78665	4.41205	22.76118
5.697	4.58877	23.02968
5.59073	4.79457	23.29074
5.48559	4.9791	23.56185
5.39991	5.12788	23.82784
5.31213	5.28962	24.0794
5.21952	5.44696	24.34156
5.11995	5.55941	24.61403
5.01545	5.68143	24.87917
4.92749	5.82212	25.14979
4.85561	5.91817	25.40943
4.79884	5.99619	25.67963
4.74488	6.0709	25.94571
4.68119	6.14073	26.18732
4.60019	6.20186	26.42962
4.56769	6.27071	26.64226
4.52788	6.34964	26.8732
4.52524	6.405	27.11204
4.49115	6.45999	27.36866
4.42946	6.48259	27.5857
4.37667	6.49473	27.79641
4.33574	6.53345	27.99869
4.34968	6.57274	28.22054
4.38905	6.59967	28.45154
4.42794	6.6064	28.65822
4.48895	6.58233	28.90585
4.51326	6.55475	29.0984
4.53519	6.52386	29.29894
4.54977	6.45769	29.52117
4.54789	6.39174	29.72443
4.64858	6.22497	29.96183
4.64297	6.17328	30.17428
4.67541	6.09043	30.41933
4.68528	6.07787	30.64109
4.65108	6.10618	30.88433
4.60273	6.16199	31.11227
4.54815	6.22151	31.33489
4.41642	6.40576	31.55399
4.38091	6.42778	31.74329
4.4088	6.30095	31.91034
4.29413	6.39127	32.06246
4.29283	6.37529	32.20248
4.40292	6.15829	32.32799
4.43654	6.10644	32.4071
4.44316	6.06369	32.48078
4.44858	6.05859	32.5415
4.39777	6.04791	32.58908
4.35228	6.08097	32.64467
4.31124	6.09719	32.69703
4.23261	6.12633	32.71316
4.18533	6.19728	32.75873
4.16754	6.241	32.79946
4.16872	6.28227	32.82311
4.13624	6.32581	32.88028
4.159	6.59929	32.9545
4.15457	6.70033	33.09072
4.21194	6.76226	33.10287
4.18862	6.91374	33.11183
4.18939	7.02799	33.15647
4.19082	7.19274	33.2585
4.16234	7.32816	33.32037
4.19793	7.41693	33.27407
4.19128	7.57755	33.38051
4.24078	7.68435	33.34275
4.24164	7.78223	33.39088
4.2817	7.90229	33.4383
4.29216	7.93224	33.30291
4.35968	7.97393	33.25209
4.39201	8.01643	33.10896
4.43099	8.07584	33.07032
4.40717	8.01369	32.87388
4.47601	8.05645	32.7294
4.52144	8.07751	32.58519
4.57923	8.06985	32.43867
4.63122	8.08482	32.26546
4.68114	8.10423	32.10165
4.84875	8.00563	31.92343
5.05273	8.03818	31.81892
5.20236	7.9633	31.59565
5.35627	7.90767	31.48765
5.42181	7.80442	31.28617
5.52563	7.79272	31.13566
5.60662	7.80951	30.96848
5.6538	7.86123	30.79461
5.69396	7.89679	30.61524
5.73733	7.94402	30.40742
5.77726	7.96303	30.19699
5.82785	7.98269	29.96863
5.87805	7.96019	29.7487
5.94751	7.93861	29.53002
6.03722	7.91444	29.32223
6.14932	7.85747	29.1165
6.25176	7.80643	28.93391
6.36838	7.71303	28.69179
6.49828	7.62762	28.47556
6.61076	7.53582	28.28161
6.73734	7.44926	28.05389
6.81851	7.38941	27.84847
6.91595	7.32109	27.62616
7.00016	7.23482	27.4245
7.07142	7.18281	27.19088
7.13248	7.16922	26.95544
7.16	7.15576	26.74115
7.16255	7.12709	26.50123
7.15589	7.09537	26.28543
7.14745	7.04898	26.05591
7.10813	7.01088	25.79942
7.06444	6.9817	25.54736
7.09382	6.91754	25.2816
7.03449	6.8887	24.9755
6.98497	6.84718	24.73304
6.94689	6.83293	24.4872
6.86464	6.83184	24.2583
6.79857	6.82025	24.02744
6.71073	6.8555	23.81072
6.64992	6.91094	23.59497
6.58845	6.95075	23.39372
6.54793	6.97707	23.22934
6.51587	6.95059	23.05338
6.47593	6.91133	22.91827
6.44911	6.86237	22.778
6.39459	6.83263	22.64435
6.35803	6.81415	22.51757
6.34749	6.80493	22.39225
6.3746	6.77514	22.27069
6.39597	6.7566	22.15257
6.42908	6.73799	22.02259
6.45431	6.70492	21.86777
6.51699	6.66951	21.72236
6.61136	6.59733	21.55776
6.69573	6.52289	21.39111
6.77768	6.44763	21.19745
6.86646	6.35444	21.02979
6.86185	6.30915	20.85166
6.86301	6.24251	20.69524
6.80686	6.21704	20.54255
6.76901	6.15114	20.40883
6.72328	6.10504	20.27371
6.73039	6.02667	20.09947
6.74947	5.93353	19.91889
6.78306	5.78788	19.71586
6.83889	5.59306	19.48984
6.92347	5.38409	19.21729
6.99192	5.18118	18.95372
7.11615	4.97244	18.66172
7.19427	4.76637	18.36086
7.25333	4.5974	18.05828
7.30604	4.44902	17.73001
7.35942	4.32443	17.39002
7.38529	4.1969	17.04338
7.4539	4.0992	16.68616
7.51325	3.99552	16.34081
7.58896	3.87676	15.97178
7.65255	3.76952	15.58177
7.71481	3.69125	15.19292
7.78366	3.56583	14.80258
7.827	3.44685	14.39365
7.91696	3.30852	13.90099
7.96109	3.24967	13.48302
7.99647	3.18892	13.04573
7.98856	3.12187	12.60697
8.03347	3.0966	12.13338
8.0573	3.05961	11.65094
8.07935	3.02891	11.17831
8.09282	2.96358	10.67656
8.08428	2.91954	10.15028
8.09077	2.86653	9.60025
8.08693	2.81111	9.03651
8.05458	2.75749	8.44871
8.00892	2.68422	7.86696
7.98431	2.62785	7.28099
7.92212	2.63975	6.65283
7.86561	2.58151	6.03017
7.78771	2.46058	5.382
7.72742	2.35819	4.71357
7.69386	2.26027	4.07717
7.69108	2.1334	3.43657
7.71055	1.99454	2.8157
7.70678	1.82722	2.2251
7.65929	1.62377	1.64775
7.6074	1.45025	1.09959
7.60898	1.30019	0.57315
7.66489	1.18354	0.06215
7.77192	1.09364	359.55009
7.86588	1.06102	359.05419
7.94066	1.08429	358.53977
8.01899	1.02966	358.04167
8.08756	1.02543	357.5635
8.16374	0.99608	357.09896
8.3354	0.9376	356.59042
8.48817	0.83503	356.16105
8.58859	0.71595	355.71814
8.70699	0.49692	355.2929
8.76206	0.33435	354.86913
8.89467	0.18662	354.45642
9.02495	0.07709	354.02157
9.17569	359.99949	353.58824
9.30278	359.99895	353.12332
9.38147	359.96904	352.65227
9.4207	359.92134	352.18097
9.41962	359.87323	351.72192
9.40112	359.77044	351.23889
9.38902	359.72181	350.75901
9.33867	359.68385	350.2746
9.30062	359.6142	349.78787
9.24764	359.56971	349.29198
9.19962	359.50237	348.81213
9.15714	359.43467	348.33599
9.09027	359.4091	347.90529
8.97833	359.41893	347.50287
8.97703	359.44393	347.05522
8.9465	359.4649	346.658
8.94062	359.56783	346.26738
8.88976	359.61296	345.90166
8.85832	359.62129	345.56445
8.82004	359.64881	345.21343
8.81711	359.63567	344.90482
8.80448	359.55383	344.52024
8.81773	359.43597	344.13981
8.84769	359.29857	343.75607
8.83965	359.08185	343.313
8.85194	358.92971	342.88412
8.83755	358.78599	342.43109
8.79799	358.71198	342.00483
8.70398	358.6771	341.58219
8.60533	358.63096	341.15547
8.45725	358.56843	340.73174
8.32563	358.52215	340.32588
8.17894	358.45351	339.87017
8.05011	358.38956	339.43478
7.90451	358.30281	339.00091
7.74773	358.18074	338.5471
7.58382	358.06587	338.09231
7.38325	357.92798	337.59743
7.2412	357.78904	337.09488
7.08554	357.66525	336.58156
6.99611	357.53675	336.04295
6.80167	357.45068	335.5278
6.64829	357.36098	335.00822
6.48299	357.24886	334.49347
6.31587	357.15844	333.96119
6.17006	357.06503	333.4207
6.03406	356.99894	332.87822
5.9124	356.95328	332.35787
5.7964	356.9032	331.84521
5.70182	356.91213	331.31555
5.61113	356.87352	330.80465
5.56097	356.84154	330.28984
5.48898	356.79702	329.81037
5.45846	356.79877	329.3006
5.41611	356.82518	328.81531
5.40324	356.82815	328.3004
5.38102	356.80439	327.82581
5.38303	356.7952	327.37466
5.38812	356.74238	326.91627
5.42756	356.74639	326.43393
5.42359	356.72404	325.97075
5.42445	356.7344	325.49395
5.43194	356.74531	324.98402
5.44405	356.72135	324.46939
5.45788	356.69086	323.95414
5.48593	356.63277	323.38361
5.51111	356.59614	322.84853
5.51684	356.58877	322.3324
5.52472	356.59048	321.78688
5.51513	356.59877	321.22216
5.5241	356.57567	320.63443
5.5097	356.53074	320.03398
5.49213	356.49524	319.44038
5.48942	356.47142	318.77712
5.46591	356.43848	318.13453
5.40209	356.38793	317.53704
5.36475	356.35785	316.89821
5.31602	356.28331	316.2631
5.25483	356.19498	315.63003
5.16187	356.1393	315.02561
5.05195	356.04996	314.44588
4.93442	355.95721	313.88902
4.81615	355.86213	313.35478
4.71074	355.76112	312.86523
4.60315	355.66422	312.42989
4.54204	355.57621	311.98932
4.49594	355.52058	311.57116
4.44524	355.47538	311.1733
4.41929	355.43477	310.78338
4.37629	355.38741	310.39503
4.36948	355.3113	309.98718
4.36931	355.24299	309.58521
4.36603	355.16052	309.17192
4.38803	355.10354	308.79181
4.37397	355.06558	308.36835
4.34397	355.02329	308.03045
4.29502	354.9521	307.70523
4.27556	354.89622	307.38879
4.27558	354.81466	307.08217
4.31906	354.74779	306.71954
4.32524	354.6764	306.4379
4.35132	354.57942	306.16021
4.35298	354.47042	305.88775
4.33301	354.35952	305.62198
4.29395	354.24188	305.35417
4.26301	354.12673	305.08949
4.23666	354.02198	304.82647
4.20302	353.91685	304.53286
4.15637	353.83562	304.21512
4.05026	353.78136	303.92397
3.94838	353.71991	303.57213
3.84104	353.68353	303.18315
3.73958	353.62362	302.80168
3.65036	353.56452	302.40864
3.54684	353.53324	301.9524
3.43662	353.53537	301.48148
3.29005	353.55193	300.99787
3.15808	353.60702	300.48957
3.05676	353.68208	299.89877
2.96607	353.75304	299.33916
2.88693	353.8197	298.75834
2.76775	353.85641	298.22783
2.63632	353.91475	297.68125
2.49447	353.95114	297.08629
2.34875	354.00356	296.4698
2.18551	354.03859	295.9169
2.02848	354.06153	295.40079
1.83273	354.06644	294.8678
1.62992	354.06389	294.36024
1.41822	354.02732	293.8354
1.19413	354.02623	293.26734
0.97615	354.00867	292.77779
0.7685	353.99965	292.26533
0.58542	353.98941	291.77389
0.38611	353.98302	291.28869
0.15848	353.93191	290.77528
359.94337	353.88452	290.24786
359.72163	353.80984	289.68873
359.49722	353.72248	289.09875
359.27336	353.65819	288.49387
359.064	353.6074	287.87363
358.8441	353.58616	287.30002
358.63653	353.59566	286.74184
358.46034	353.63583	286.14082
358.29088	353.6827	285.54459
358.12494	353.73768	284.9775
358.00581	353.83049	284.32617
357.88831	353.91312	283.78641
357.73598	354.01694	283.25286
357.57572	354.12789	282.71307
357.40304	354.21301	282.19927
357.21206	354.27515	281.69646
357.03247	354.33374	281.16444
356.84211	354.35865	280.62601
356.70317	354.34268	280.06719
356.5404	354.4214	279.52955
356.43133	354.49204	278.99169
356.35133	354.57462	278.3921
356.3056	354.64303	277.88489
356.29945	354.71578	277.38914
356.29652	354.74024	276.91541
356.28167	354.79286	276.42755
356.28477	354.86227	275.93114
356.28016	354.91414	275.44565
356.32396	354.87343	274.89859
356.33676	354.86511	274.44902
356.36684	354.83231	273.99725
356.38359	354.77813	273.53036
356.39069	354.71585	273.07534
356.38261	354.65839	272.64606
356.37903	354.6089	272.21471
356.35695	354.59493	271.78938
356.37401	354.55052	271.34661
356.41507	354.52903	270.84675
356.42685	354.47104	270.36452
356.42779	354.42019	269.85968
356.414	354.3631	269.33076
